contig	action	orig_length_bp	n_removed_bp	segment	segment_start_1based	segment_end_1based	segment_length_bp
Pcub-SC1982_073	unchanged	114233	0	Pcub-SC1982_073	1	114233	114233
Pcub-SC1982_074	unchanged	114144	0	Pcub-SC1982_074	1	114144	114144
Pcub-SC1982_075	unchanged	113495	0	Pcub-SC1982_075	1	113495	113495
Pcub-SC1982_076	unchanged	109354	0	Pcub-SC1982_076	1	109354	109354
Pcub-SC1982_077	unchanged	99370	0	Pcub-SC1982_077	1	99370	99370
Pcub-SC1982_078	unchanged	95407	0	Pcub-SC1982_078	1	95407	95407
Pcub-SC1982_079	unchanged	91402	0	Pcub-SC1982_079	1	91402	91402
Pcub-SC1982_080	unchanged	91279	0	Pcub-SC1982_080	1	91279	91279
Pcub-SC1982_081	unchanged	83473	0	Pcub-SC1982_081	1	83473	83473
Pcub-SC1982_082	unchanged	82458	0	Pcub-SC1982_082	1	82458	82458
Pcub-SC1982_083	unchanged	77572	0	Pcub-SC1982_083	1	77572	77572
Pcub-SC1982_084	unchanged	75780	0	Pcub-SC1982_084	1	75780	75780
Pcub-SC1982_085	unchanged	73663	0	Pcub-SC1982_085	1	73663	73663
Pcub-SC1982_086	unchanged	73158	0	Pcub-SC1982_086	1	73158	73158
Pcub-SC1982_087	unchanged	72740	0	Pcub-SC1982_087	1	72740	72740
Pcub-SC1982_088	unchanged	72341	0	Pcub-SC1982_088	1	72341	72341
Pcub-SC1982_089	unchanged	71358	0	Pcub-SC1982_089	1	71358	71358
Pcub-SC1982_090	unchanged	71149	0	Pcub-SC1982_090	1	71149	71149
Pcub-SC1982_091	unchanged	69850	0	Pcub-SC1982_091	1	69850	69850
Pcub-SC1982_092	unchanged	65307	0	Pcub-SC1982_092	1	65307	65307
Pcub-SC1982_093	unchanged	64562	0	Pcub-SC1982_093	1	64562	64562
Pcub-SC1982_094	unchanged	64154	0	Pcub-SC1982_094	1	64154	64154
Pcub-SC1982_095	unchanged	63601	0	Pcub-SC1982_095	1	63601	63601
Pcub-SC1982_096	unchanged	63172	0	Pcub-SC1982_096	1	63172	63172
Pcub-SC1982_097	unchanged	59330	0	Pcub-SC1982_097	1	59330	59330
Pcub-SC1982_098	unchanged	58919	0	Pcub-SC1982_098	1	58919	58919
Pcub-SC1982_099	unchanged	56074	0	Pcub-SC1982_099	1	56074	56074
Pcub-SC1982_100	unchanged	54633	0	Pcub-SC1982_100	1	54633	54633
Pcub-SC1982_101	unchanged	53742	0	Pcub-SC1982_101	1	53742	53742
Pcub-SC1982_102	unchanged	52609	0	Pcub-SC1982_102	1	52609	52609
Pcub-SC1982_103	unchanged	51816	0	Pcub-SC1982_103	1	51816	51816
Pcub-SC1982_104	unchanged	50938	0	Pcub-SC1982_104	1	50938	50938
Pcub-SC1982_105	unchanged	50684	0	Pcub-SC1982_105	1	50684	50684
Pcub-SC1982_106	unchanged	50190	0	Pcub-SC1982_106	1	50190	50190
Pcub-SC1982_107	unchanged	49017	0	Pcub-SC1982_107	1	49017	49017
Pcub-SC1982_108	unchanged	48723	0	Pcub-SC1982_108	1	48723	48723
Pcub-SC1982_109	unchanged	48025	0	Pcub-SC1982_109	1	48025	48025
Pcub-SC1982_110	unchanged	47308	0	Pcub-SC1982_110	1	47308	47308
Pcub-SC1982_111	unchanged	46919	0	Pcub-SC1982_111	1	46919	46919
Pcub-SC1982_112	unchanged	46721	0	Pcub-SC1982_112	1	46721	46721
Pcub-SC1982_113	unchanged	46255	0	Pcub-SC1982_113	1	46255	46255
Pcub-SC1982_114	unchanged	46208	0	Pcub-SC1982_114	1	46208	46208
Pcub-SC1982_115	unchanged	45946	0	Pcub-SC1982_115	1	45946	45946
Pcub-SC1982_116	unchanged	45840	0	Pcub-SC1982_116	1	45840	45840
Pcub-SC1982_117	unchanged	45595	0	Pcub-SC1982_117	1	45595	45595
Pcub-SC1982_118	unchanged	45513	0	Pcub-SC1982_118	1	45513	45513
Pcub-SC1982_119	unchanged	45400	0	Pcub-SC1982_119	1	45400	45400
Pcub-SC1982_120	unchanged	44937	0	Pcub-SC1982_120	1	44937	44937
Pcub-SC1982_121	unchanged	44849	0	Pcub-SC1982_121	1	44849	44849
Pcub-SC1982_122	unchanged	44846	0	Pcub-SC1982_122	1	44846	44846
Pcub-SC1982_123	unchanged	44416	0	Pcub-SC1982_123	1	44416	44416
Pcub-SC1982_124	unchanged	44253	0	Pcub-SC1982_124	1	44253	44253
Pcub-SC1982_125	unchanged	43733	0	Pcub-SC1982_125	1	43733	43733
Pcub-SC1982_126	unchanged	43562	0	Pcub-SC1982_126	1	43562	43562
Pcub-SC1982_127	unchanged	42608	0	Pcub-SC1982_127	1	42608	42608
Pcub-SC1982_128	unchanged	42516	0	Pcub-SC1982_128	1	42516	42516
Pcub-SC1982_129	unchanged	42406	0	Pcub-SC1982_129	1	42406	42406
Pcub-SC1982_130	unchanged	42244	0	Pcub-SC1982_130	1	42244	42244
Pcub-SC1982_131	unchanged	41909	0	Pcub-SC1982_131	1	41909	41909
Pcub-SC1982_132	unchanged	41873	0	Pcub-SC1982_132	1	41873	41873
Pcub-SC1982_133	unchanged	41538	0	Pcub-SC1982_133	1	41538	41538
Pcub-SC1982_134	unchanged	41387	0	Pcub-SC1982_134	1	41387	41387
Pcub-SC1982_135	unchanged	41234	0	Pcub-SC1982_135	1	41234	41234
Pcub-SC1982_136	unchanged	41217	0	Pcub-SC1982_136	1	41217	41217
Pcub-SC1982_137	unchanged	41088	0	Pcub-SC1982_137	1	41088	41088
Pcub-SC1982_138	unchanged	40883	0	Pcub-SC1982_138	1	40883	40883
Pcub-SC1982_139	unchanged	40836	0	Pcub-SC1982_139	1	40836	40836
Pcub-SC1982_140	unchanged	40671	0	Pcub-SC1982_140	1	40671	40671
Pcub-SC1982_141	unchanged	40083	0	Pcub-SC1982_141	1	40083	40083
Pcub-SC1982_142	unchanged	39632	0	Pcub-SC1982_142	1	39632	39632
Pcub-SC1982_143	unchanged	39217	0	Pcub-SC1982_143	1	39217	39217
Pcub-SC1982_144	unchanged	39205	0	Pcub-SC1982_144	1	39205	39205
Pcub-SC1982_145	unchanged	39095	0	Pcub-SC1982_145	1	39095	39095
Pcub-SC1982_146	unchanged	38539	0	Pcub-SC1982_146	1	38539	38539
Pcub-SC1982_147	unchanged	38401	0	Pcub-SC1982_147	1	38401	38401
Pcub-SC1982_148	unchanged	38384	0	Pcub-SC1982_148	1	38384	38384
Pcub-SC1982_149	unchanged	38135	0	Pcub-SC1982_149	1	38135	38135
Pcub-SC1982_150	unchanged	37985	0	Pcub-SC1982_150	1	37985	37985
Pcub-SC1982_151	unchanged	37943	0	Pcub-SC1982_151	1	37943	37943
Pcub-SC1982_152	unchanged	37708	0	Pcub-SC1982_152	1	37708	37708
Pcub-SC1982_153	unchanged	37618	0	Pcub-SC1982_153	1	37618	37618
Pcub-SC1982_154	unchanged	37377	0	Pcub-SC1982_154	1	37377	37377
Pcub-SC1982_155	unchanged	37319	0	Pcub-SC1982_155	1	37319	37319
Pcub-SC1982_156	unchanged	37224	0	Pcub-SC1982_156	1	37224	37224
Pcub-SC1982_157	unchanged	37209	0	Pcub-SC1982_157	1	37209	37209
Pcub-SC1982_158	unchanged	36302	0	Pcub-SC1982_158	1	36302	36302
Pcub-SC1982_159	unchanged	36207	0	Pcub-SC1982_159	1	36207	36207
Pcub-SC1982_160	unchanged	35805	0	Pcub-SC1982_160	1	35805	35805
Pcub-SC1982_161	unchanged	35783	0	Pcub-SC1982_161	1	35783	35783
Pcub-SC1982_162	unchanged	35654	0	Pcub-SC1982_162	1	35654	35654
Pcub-SC1982_163	unchanged	35511	0	Pcub-SC1982_163	1	35511	35511
Pcub-SC1982_164	unchanged	35452	0	Pcub-SC1982_164	1	35452	35452
Pcub-SC1982_165	unchanged	35434	0	Pcub-SC1982_165	1	35434	35434
Pcub-SC1982_166	unchanged	35264	0	Pcub-SC1982_166	1	35264	35264
Pcub-SC1982_167	unchanged	35089	0	Pcub-SC1982_167	1	35089	35089
Pcub-SC1982_168	unchanged	34932	0	Pcub-SC1982_168	1	34932	34932
Pcub-SC1982_169	unchanged	34787	0	Pcub-SC1982_169	1	34787	34787
Pcub-SC1982_170	unchanged	34681	0	Pcub-SC1982_170	1	34681	34681
Pcub-SC1982_171	unchanged	34348	0	Pcub-SC1982_171	1	34348	34348
Pcub-SC1982_172	unchanged	34149	0	Pcub-SC1982_172	1	34149	34149
Pcub-SC1982_173	unchanged	33792	0	Pcub-SC1982_173	1	33792	33792
Pcub-SC1982_174	unchanged	33690	0	Pcub-SC1982_174	1	33690	33690
Pcub-SC1982_175	unchanged	33666	0	Pcub-SC1982_175	1	33666	33666
Pcub-SC1982_176	unchanged	33329	0	Pcub-SC1982_176	1	33329	33329
Pcub-SC1982_177	unchanged	33286	0	Pcub-SC1982_177	1	33286	33286
Pcub-SC1982_178	unchanged	33185	0	Pcub-SC1982_178	1	33185	33185
Pcub-SC1982_179	unchanged	33061	0	Pcub-SC1982_179	1	33061	33061
Pcub-SC1982_180	unchanged	32986	0	Pcub-SC1982_180	1	32986	32986
Pcub-SC1982_181	unchanged	32947	0	Pcub-SC1982_181	1	32947	32947
Pcub-SC1982_182	unchanged	32702	0	Pcub-SC1982_182	1	32702	32702
Pcub-SC1982_183	unchanged	32664	0	Pcub-SC1982_183	1	32664	32664
Pcub-SC1982_184	unchanged	32596	0	Pcub-SC1982_184	1	32596	32596
Pcub-SC1982_186	unchanged	32526	0	Pcub-SC1982_186	1	32526	32526
Pcub-SC1982_187	unchanged	32500	0	Pcub-SC1982_187	1	32500	32500
Pcub-SC1982_188	unchanged	32313	0	Pcub-SC1982_188	1	32313	32313
Pcub-SC1982_189	unchanged	32243	0	Pcub-SC1982_189	1	32243	32243
Pcub-SC1982_190	unchanged	32227	0	Pcub-SC1982_190	1	32227	32227
Pcub-SC1982_191	unchanged	32108	0	Pcub-SC1982_191	1	32108	32108
Pcub-SC1982_193	unchanged	31220	0	Pcub-SC1982_193	1	31220	31220
Pcub-SC1982_194	unchanged	31207	0	Pcub-SC1982_194	1	31207	31207
Pcub-SC1982_195	unchanged	31166	0	Pcub-SC1982_195	1	31166	31166
Pcub-SC1982_196	unchanged	31126	0	Pcub-SC1982_196	1	31126	31126
Pcub-SC1982_197	unchanged	30999	0	Pcub-SC1982_197	1	30999	30999
Pcub-SC1982_198	unchanged	30825	0	Pcub-SC1982_198	1	30825	30825
Pcub-SC1982_199	unchanged	30726	0	Pcub-SC1982_199	1	30726	30726
Pcub-SC1982_200	unchanged	30726	0	Pcub-SC1982_200	1	30726	30726
Pcub-SC1982_201	unchanged	30459	0	Pcub-SC1982_201	1	30459	30459
Pcub-SC1982_202	unchanged	30442	0	Pcub-SC1982_202	1	30442	30442
Pcub-SC1982_203	unchanged	30439	0	Pcub-SC1982_203	1	30439	30439
Pcub-SC1982_204	unchanged	30077	0	Pcub-SC1982_204	1	30077	30077
Pcub-SC1982_205	unchanged	30023	0	Pcub-SC1982_205	1	30023	30023
Pcub-SC1982_206	unchanged	30011	0	Pcub-SC1982_206	1	30011	30011
Pcub-SC1982_207	unchanged	29986	0	Pcub-SC1982_207	1	29986	29986
Pcub-SC1982_208	unchanged	29932	0	Pcub-SC1982_208	1	29932	29932
Pcub-SC1982_209	unchanged	29831	0	Pcub-SC1982_209	1	29831	29831
Pcub-SC1982_210	unchanged	29799	0	Pcub-SC1982_210	1	29799	29799
Pcub-SC1982_211	unchanged	29514	0	Pcub-SC1982_211	1	29514	29514
Pcub-SC1982_212	unchanged	29412	0	Pcub-SC1982_212	1	29412	29412
Pcub-SC1982_213	unchanged	29317	0	Pcub-SC1982_213	1	29317	29317
Pcub-SC1982_215	unchanged	29104	0	Pcub-SC1982_215	1	29104	29104
Pcub-SC1982_216	unchanged	28992	0	Pcub-SC1982_216	1	28992	28992
Pcub-SC1982_217	unchanged	28919	0	Pcub-SC1982_217	1	28919	28919
Pcub-SC1982_218	unchanged	28889	0	Pcub-SC1982_218	1	28889	28889
Pcub-SC1982_219	unchanged	28692	0	Pcub-SC1982_219	1	28692	28692
Pcub-SC1982_220	unchanged	28619	0	Pcub-SC1982_220	1	28619	28619
Pcub-SC1982_221	unchanged	28480	0	Pcub-SC1982_221	1	28480	28480
Pcub-SC1982_222	unchanged	28361	0	Pcub-SC1982_222	1	28361	28361
Pcub-SC1982_223	unchanged	28296	0	Pcub-SC1982_223	1	28296	28296
Pcub-SC1982_224	unchanged	28148	0	Pcub-SC1982_224	1	28148	28148
Pcub-SC1982_225	unchanged	28097	0	Pcub-SC1982_225	1	28097	28097
Pcub-SC1982_226	unchanged	27889	0	Pcub-SC1982_226	1	27889	27889
Pcub-SC1982_227	unchanged	27859	0	Pcub-SC1982_227	1	27859	27859
Pcub-SC1982_228	unchanged	27788	0	Pcub-SC1982_228	1	27788	27788
Pcub-SC1982_229	unchanged	27779	0	Pcub-SC1982_229	1	27779	27779
Pcub-SC1982_230	unchanged	27740	0	Pcub-SC1982_230	1	27740	27740
Pcub-SC1982_231	unchanged	27709	0	Pcub-SC1982_231	1	27709	27709
Pcub-SC1982_232	unchanged	27683	0	Pcub-SC1982_232	1	27683	27683
Pcub-SC1982_233	unchanged	27670	0	Pcub-SC1982_233	1	27670	27670
Pcub-SC1982_234	unchanged	27602	0	Pcub-SC1982_234	1	27602	27602
Pcub-SC1982_235	unchanged	27382	0	Pcub-SC1982_235	1	27382	27382
Pcub-SC1982_236	unchanged	27329	0	Pcub-SC1982_236	1	27329	27329
Pcub-SC1982_237	unchanged	27261	0	Pcub-SC1982_237	1	27261	27261
Pcub-SC1982_238	unchanged	27162	0	Pcub-SC1982_238	1	27162	27162
Pcub-SC1982_239	unchanged	27100	0	Pcub-SC1982_239	1	27100	27100
Pcub-SC1982_240	unchanged	27024	0	Pcub-SC1982_240	1	27024	27024
Pcub-SC1982_241	unchanged	27017	0	Pcub-SC1982_241	1	27017	27017
Pcub-SC1982_242	unchanged	26912	0	Pcub-SC1982_242	1	26912	26912
Pcub-SC1982_243	unchanged	26815	0	Pcub-SC1982_243	1	26815	26815
Pcub-SC1982_244	unchanged	26756	0	Pcub-SC1982_244	1	26756	26756
Pcub-SC1982_245	unchanged	26742	0	Pcub-SC1982_245	1	26742	26742
Pcub-SC1982_246	unchanged	26734	0	Pcub-SC1982_246	1	26734	26734
Pcub-SC1982_247	unchanged	26685	0	Pcub-SC1982_247	1	26685	26685
Pcub-SC1982_248	unchanged	26570	0	Pcub-SC1982_248	1	26570	26570
Pcub-SC1982_249	unchanged	26541	0	Pcub-SC1982_249	1	26541	26541
Pcub-SC1982_250	unchanged	26504	0	Pcub-SC1982_250	1	26504	26504
Pcub-SC1982_251	unchanged	26376	0	Pcub-SC1982_251	1	26376	26376
Pcub-SC1982_252	unchanged	26373	0	Pcub-SC1982_252	1	26373	26373
Pcub-SC1982_253	unchanged	26312	0	Pcub-SC1982_253	1	26312	26312
Pcub-SC1982_254	unchanged	26282	0	Pcub-SC1982_254	1	26282	26282
Pcub-SC1982_255	unchanged	26239	0	Pcub-SC1982_255	1	26239	26239
Pcub-SC1982_256	unchanged	26215	0	Pcub-SC1982_256	1	26215	26215
Pcub-SC1982_257	unchanged	26180	0	Pcub-SC1982_257	1	26180	26180
Pcub-SC1982_258	unchanged	26134	0	Pcub-SC1982_258	1	26134	26134
Pcub-SC1982_259	unchanged	26131	0	Pcub-SC1982_259	1	26131	26131
Pcub-SC1982_260	unchanged	26012	0	Pcub-SC1982_260	1	26012	26012
Pcub-SC1982_261	unchanged	25790	0	Pcub-SC1982_261	1	25790	25790
Pcub-SC1982_262	unchanged	25754	0	Pcub-SC1982_262	1	25754	25754
Pcub-SC1982_263	unchanged	25750	0	Pcub-SC1982_263	1	25750	25750
Pcub-SC1982_264	unchanged	25582	0	Pcub-SC1982_264	1	25582	25582
Pcub-SC1982_265	unchanged	25504	0	Pcub-SC1982_265	1	25504	25504
Pcub-SC1982_266	unchanged	25446	0	Pcub-SC1982_266	1	25446	25446
Pcub-SC1982_267	unchanged	25432	0	Pcub-SC1982_267	1	25432	25432
Pcub-SC1982_268	unchanged	25331	0	Pcub-SC1982_268	1	25331	25331
Pcub-SC1982_269	unchanged	25308	0	Pcub-SC1982_269	1	25308	25308
Pcub-SC1982_270	unchanged	25277	0	Pcub-SC1982_270	1	25277	25277
Pcub-SC1982_271	unchanged	25133	0	Pcub-SC1982_271	1	25133	25133
Pcub-SC1982_272	unchanged	25130	0	Pcub-SC1982_272	1	25130	25130
Pcub-SC1982_273	unchanged	24952	0	Pcub-SC1982_273	1	24952	24952
Pcub-SC1982_274	unchanged	24887	0	Pcub-SC1982_274	1	24887	24887
Pcub-SC1982_275	unchanged	24853	0	Pcub-SC1982_275	1	24853	24853
Pcub-SC1982_276	unchanged	24710	0	Pcub-SC1982_276	1	24710	24710
Pcub-SC1982_277	unchanged	24705	0	Pcub-SC1982_277	1	24705	24705
Pcub-SC1982_278	unchanged	24634	0	Pcub-SC1982_278	1	24634	24634
Pcub-SC1982_279	unchanged	24577	0	Pcub-SC1982_279	1	24577	24577
Pcub-SC1982_280	unchanged	24541	0	Pcub-SC1982_280	1	24541	24541
Pcub-SC1982_281	unchanged	24394	0	Pcub-SC1982_281	1	24394	24394
Pcub-SC1982_282	unchanged	24387	0	Pcub-SC1982_282	1	24387	24387
Pcub-SC1982_283	unchanged	24350	0	Pcub-SC1982_283	1	24350	24350
Pcub-SC1982_284	unchanged	24187	0	Pcub-SC1982_284	1	24187	24187
Pcub-SC1982_285	unchanged	24179	0	Pcub-SC1982_285	1	24179	24179
Pcub-SC1982_286	unchanged	24154	0	Pcub-SC1982_286	1	24154	24154
Pcub-SC1982_287	unchanged	24096	0	Pcub-SC1982_287	1	24096	24096
Pcub-SC1982_288	unchanged	24079	0	Pcub-SC1982_288	1	24079	24079
Pcub-SC1982_289	unchanged	24044	0	Pcub-SC1982_289	1	24044	24044
Pcub-SC1982_290	unchanged	24006	0	Pcub-SC1982_290	1	24006	24006
Pcub-SC1982_291	unchanged	23874	0	Pcub-SC1982_291	1	23874	23874
Pcub-SC1982_292	unchanged	23674	0	Pcub-SC1982_292	1	23674	23674
Pcub-SC1982_293	unchanged	23656	0	Pcub-SC1982_293	1	23656	23656
Pcub-SC1982_294	unchanged	23626	0	Pcub-SC1982_294	1	23626	23626
Pcub-SC1982_295	unchanged	23451	0	Pcub-SC1982_295	1	23451	23451
Pcub-SC1982_296	unchanged	23443	0	Pcub-SC1982_296	1	23443	23443
Pcub-SC1982_297	unchanged	23251	0	Pcub-SC1982_297	1	23251	23251
Pcub-SC1982_298	unchanged	23207	0	Pcub-SC1982_298	1	23207	23207
Pcub-SC1982_299	unchanged	23196	0	Pcub-SC1982_299	1	23196	23196
Pcub-SC1982_300	unchanged	23129	0	Pcub-SC1982_300	1	23129	23129
Pcub-SC1982_301	unchanged	23115	0	Pcub-SC1982_301	1	23115	23115
Pcub-SC1982_302	unchanged	23040	0	Pcub-SC1982_302	1	23040	23040
Pcub-SC1982_303	unchanged	22893	0	Pcub-SC1982_303	1	22893	22893
Pcub-SC1982_304	unchanged	22854	0	Pcub-SC1982_304	1	22854	22854
Pcub-SC1982_305	unchanged	22829	0	Pcub-SC1982_305	1	22829	22829
Pcub-SC1982_306	unchanged	22818	0	Pcub-SC1982_306	1	22818	22818
Pcub-SC1982_307	unchanged	22791	0	Pcub-SC1982_307	1	22791	22791
Pcub-SC1982_308	unchanged	22775	0	Pcub-SC1982_308	1	22775	22775
Pcub-SC1982_309	unchanged	22586	0	Pcub-SC1982_309	1	22586	22586
Pcub-SC1982_310	unchanged	22579	0	Pcub-SC1982_310	1	22579	22579
Pcub-SC1982_311	unchanged	22432	0	Pcub-SC1982_311	1	22432	22432
Pcub-SC1982_312	unchanged	22343	0	Pcub-SC1982_312	1	22343	22343
Pcub-SC1982_313	unchanged	22289	0	Pcub-SC1982_313	1	22289	22289
Pcub-SC1982_314	unchanged	22223	0	Pcub-SC1982_314	1	22223	22223
Pcub-SC1982_315	unchanged	22214	0	Pcub-SC1982_315	1	22214	22214
Pcub-SC1982_316	unchanged	22078	0	Pcub-SC1982_316	1	22078	22078
Pcub-SC1982_317	unchanged	21941	0	Pcub-SC1982_317	1	21941	21941
Pcub-SC1982_318	unchanged	21894	0	Pcub-SC1982_318	1	21894	21894
Pcub-SC1982_319	unchanged	21830	0	Pcub-SC1982_319	1	21830	21830
Pcub-SC1982_320	unchanged	21782	0	Pcub-SC1982_320	1	21782	21782
Pcub-SC1982_321	unchanged	21765	0	Pcub-SC1982_321	1	21765	21765
Pcub-SC1982_322	unchanged	21735	0	Pcub-SC1982_322	1	21735	21735
Pcub-SC1982_323	unchanged	21673	0	Pcub-SC1982_323	1	21673	21673
Pcub-SC1982_324	unchanged	21657	0	Pcub-SC1982_324	1	21657	21657
Pcub-SC1982_325	unchanged	21649	0	Pcub-SC1982_325	1	21649	21649
Pcub-SC1982_326	unchanged	21586	0	Pcub-SC1982_326	1	21586	21586
Pcub-SC1982_327	unchanged	21560	0	Pcub-SC1982_327	1	21560	21560
Pcub-SC1982_328	unchanged	21420	0	Pcub-SC1982_328	1	21420	21420
Pcub-SC1982_329	unchanged	21381	0	Pcub-SC1982_329	1	21381	21381
Pcub-SC1982_330	unchanged	21331	0	Pcub-SC1982_330	1	21331	21331
