isolate	read_id	category	gc_pct	cov_median
MSU1	m64474e_240201_042250/139921139/ccs	Bacteroidota	48.41	261
MSU1	m64474e_240201_042250/179111870/ccs	Bacteroidota	43.82	222
MSU1	m64474e_240201_042250/69992751/ccs	Bacteroidota	44.82	189
MSU1	m64474e_240201_042250/91163431/ccs	Bacteroidota	48.64	244
MSU1	m64474e_240201_042250/91228610/ccs	Bacteroidota	45.4	257
MSU1	m64474e_240201_042250/50989091/ccs	Bacteroidota	46.07	259
MSU1	m64474e_240201_042250/8063252/ccs	Bacteroidota	42.88	228
MSU1	m64474e_240201_042250/158861798/ccs	Bacteroidota	46.68	153
MSU1	m64474e_240201_042250/41223763/ccs	Bacteroidota	44.84	278
MSU1	m64474e_240201_042250/93915775/ccs	Bacteroidota	49.51	80
MSU1	m64474e_240201_042250/130089745/ccs	Bacteroidota	48.24	243
MSU1	m64474e_240201_042250/13175346/ccs	Bacteroidota	48.24	10637
MSU1	m64474e_240201_042250/129435533/ccs	Bacteroidota	49	1282
MSU1	m64474e_240201_042250/56165647/ccs	Bacteroidota	42.58	231
MSU1	m64474e_240201_042250/55576743/ccs	Bacteroidota	47.51	96
MSU1	m64474e_240201_042250/157286858/ccs	Bacteroidota	49.33	88
MSU1	m64474e_240201_042250/6685120/ccs	Bacteroidota	44.75	224
MSU1	m64474e_240201_042250/55706438/ccs	Bacteroidota	43.79	264
MSU1	m64474e_240201_042250/46990719/ccs	Bacteroidota	47.19	265
MSU1	m64474e_240201_042250/10225147/ccs	Bacteroidota	49.05	2
MSU1	m64474e_240201_042250/45090481/ccs	Bacteroidota	45.04	219
MSU1	m64474e_240201_042250/66324478/ccs	Bacteroidota	48.31	107
MSU1	m64474e_240201_042250/10487411/ccs	Bacteroidota	40.26	193
MSU1	m64474e_240201_042250/11994436/ccs	Bacteroidota	33.4	47
MSU1	m64474e_240201_042250/70977888/ccs	Bacteroidota	33.51	46
MSU1	m64474e_240201_042250/107152908/ccs	Bacteroidota	48.12	96
MSU1	m64474e_240201_042250/92210548/ccs	Bacteroidota	36.13	31
MSU1	m64474e_240201_042250/22743676/ccs	Bacteroidota	47.38	96
MSU1	m64474e_240201_042250/69273082/ccs	Bacteroidota	48.58	176
MSU1	m64474e_240201_042250/73531645/ccs	Bacteroidota	47.32	3
MSU1	m64474e_240201_042250/8063129/ccs	Bacteroidota	51.5	291
MSU1	m64474e_240201_042250/161874857/ccs	Bacteroidota	50	62493
MSU1	m64474e_240201_042250/116918520/ccs	Bacteroidota	46.04	281
MSU1	m64474e_240201_042250/5767638/ccs	Bacteroidota	43.53	237
MSU1	m64474e_240201_042250/149095045/ccs	Bacteroidota	44.82	234
MSU1	m64474e_240201_042250/109774089/ccs	Bacteroidota	49.28	448
MSU1	m64474e_240201_042250/84542801/ccs	Bacteroidota	44.73	258
MSU1	m64474e_240201_042250/133103696/ccs	Bacteroidota	42.6	2
MSU1	m64474e_240201_042250/164234010/ccs	Bacteroidota	44	236
MSU1	m64474e_240201_042250/29950717/ccs	Bacteroidota	45.58	196
MSU1	m64474e_240201_042250/142673382/ccs	Bacteroidota	46.97	88
MSU1	m64474e_240201_042250/158532031/ccs	Bacteroidota	45.94	188
MSU1	m64474e_240201_042250/19204936/ccs	Bacteroidota	40.77	30
MSU1	m64474e_240201_042250/179112394/ccs	Bacteroidota	47.98	95
MSU1	m64474e_240201_042250/180553470/ccs	Bacteroidota	46.07	274
MSU1	m64474e_240201_042250/22217147/ccs	Bacteroidota	44.06	243
MSU1	m64474e_240201_042250/69403203/ccs	Bacteroidota	45.1	211
MSU1	m64474e_240201_042250/83561176/ccs	Bacteroidota	48.63	102
MSU1	m64474e_240201_042250/76546101/ccs	Bacteroidota	44.35	206
MSU1	m64474e_240201_042250/10683395/ccs	Bacteroidota	43.9	266
MSU1	m64474e_240201_042250/3802794/ccs	Bacteroidota	46.12	269
MSU1	m64474e_240201_042250/25428955/ccs	Bacteroidota	48.46	226
MSU1	m64474e_240201_042250/17499573/ccs	Bacteroidota	43.41	197
MSU1	m64474e_240201_042250/126353976/ccs	Bacteroidota	46.43	90
MSU1	m64474e_240201_042250/149686547/ccs	Bacteroidota	43.38	261
MSU1	m64474e_240201_042250/141427810/ccs	Bacteroidota	33.88	9
MSU1	m64474e_240201_042250/17171152/ccs	Bacteroidota	44.07	233
MSU1	m64474e_240201_042250/149227153/ccs	Bacteroidota	44.69	249
MSU1	m64474e_240201_042250/154929281/ccs	Bacteroidota	46.23	258
MSU1	m64474e_240201_042250/74121559/ccs	Bacteroidota	45.91	233
MSU1	m64474e_240201_042250/25496309/ccs	Bacteroidota	45.74	286
MSU1	m64474e_240201_042250/112984071/ccs	Bacteroidota	48.56	97
MSU1	m64474e_240201_042250/29820909/ccs	Bacteroidota	48.16	94
MSU1	m64474e_240201_042250/94505130/ccs	Bacteroidota	45.71	180
MSU1	m64474e_240201_042250/135987979/ccs	Bacteroidota	45.88	242
MSU1	m64474e_240201_042250/110888107/ccs	Bacteroidota	49.93	276
MSU1	m64474e_240201_042250/179636423/ccs	Bacteroidota	38.98	20
MSU1	m64474e_240201_042250/130155356/ccs	Bacteroidota	44.5	251
MSU1	m64474e_240201_042250/21299780/ccs	Bacteroidota	33.5	24
MSU1	m64474e_240201_042250/140118220/ccs	Bacteroidota	45.51	186
MSU1	m64474e_240201_042250/9111018/ccs	Bacteroidota	41.43	238
MSU1	m64474e_240201_042250/11535899/ccs	Bacteroidota	43.1	222
MSU1	m64474e_240201_042250/175966086/ccs	Bacteroidota	44.62	195
MSU1	m64474e_240201_042250/164432495/ccs	Bacteroidota	47.19	90
MSU1	m64474e_240201_042250/178391882/ccs	Bacteroidota	45.36	241
MSU1	m64474e_240201_042250/142870616/ccs	Bacteroidota	48.61	88
MSU1	m64474e_240201_042250/108529203/ccs	Bacteroidota	49.18	85
MSU1	m64474e_240201_042250/78906388/ccs	Bacteroidota	41.64	202
MSU1	m64474e_240201_042250/49087834/ccs	Bacteroidota	42.23	232
MSU1	m64474e_240201_042250/91489441/ccs	Bacteroidota	41.92	265
MSU1	m64474e_240201_042250/24708680/ccs	Bacteroidota	46.68	268
MSU1	m64474e_240201_042250/177997019/ccs	Bacteroidota	43.14	34
MSU1	m64474e_240201_042250/52560014/ccs	Bacteroidota	48.8	84
MSU1	m64474e_240201_042250/125763746/ccs	Bacteroidota	44.76	320
MSU1	m64474e_240201_042250/153552214/ccs	Bacteroidota	45.53	253
MSU1	m64474e_240201_042250/47841512/ccs	Bacteroidota	44.18	290
MSU1	m64474e_240201_042250/62719567/ccs	Bacteroidota	45.95	257
MSU1	m64474e_240201_042250/78054909/ccs	Bacteroidota	48.34	74
MSU1	m64474e_240201_042250/85854453/ccs	Bacteroidota	45.17	104
MSU1	m64474e_240201_042250/4196329/ccs	Bacteroidota	45	245
MSU1	m64474e_240201_042250/87034400/ccs	Bacteroidota	46.43	199
MSU1	m64474e_240201_042250/131727760/ccs	Bacteroidota	34.76	30
MSU1	m64474e_240201_042250/125242170/ccs	Bacteroidota	33.98	33
MSU1	m64474e_240201_042250/147916115/ccs	Bacteroidota	48.81	89
MSU1	m64474e_240201_042250/55903303/ccs	Bacteroidota	45.39	252
MSU1	m64474e_240201_042250/10094894/ccs	Bacteroidota	47.81	104
MSU1	m64474e_240201_042250/118621063/ccs	Bacteroidota	43.72	205
MSU1	m64474e_240201_042250/84346210/ccs	Bacteroidota	49.11	103
MSU1	m64474e_240201_042250/135923339/ccs	Bacteroidota	46.06	275
MSU1	m64474e_240201_042250/147588507/ccs	Bacteroidota	44.55	171
MSU1	m64474e_240201_042250/41354782/ccs	Bacteroidota	47.4	102
MSU1	m64474e_240201_042250/178782471/ccs	Bacteroidota	45.27	189
MSU1	m64474e_240201_042250/151455452/ccs	Bacteroidota	45.79	280
MSU1	m64474e_240201_042250/59704455/ccs	Bacteroidota	44.56	227
MSU1	m64474e_240201_042250/8258208/ccs	Bacteroidota	44.67	224
MSU1	m64474e_240201_042250/178389016/ccs	Bacteroidota	33.43	39
MSU1	m64474e_240201_042250/131336062/ccs	Bacteroidota	40.75	29
MSU1	m64474e_240201_042250/31261148/ccs	Bacteroidota	46.88	93
MSU1	m64474e_240201_042250/162268292/ccs	Bacteroidota	44.01	244
MSU1	m64474e_240201_042250/160825603/ccs	Bacteroidota	46.9	246
MSU1	m64474e_240201_042250/57802850/ccs	Bacteroidota	46.91	88
MSU1	m64474e_240201_042250/172755442/ccs	Bacteroidota	46.02	277
MSU1	m64474e_240201_042250/28248867/ccs	Bacteroidota	43.33	228
MSU1	m64474e_240201_042250/43453205/ccs	Bacteroidota	48.19	250
MSU1	m64474e_240201_042250/132712185/ccs	Bacteroidota	49.85	264
MSU1	m64474e_240201_042250/32639042/ccs	Bacteroidota	42.87	9
MSU1	m64474e_240201_042250/163513047/ccs	Bacteroidota	46.21	259
MSU1	m64474e_240201_042250/129172804/ccs	Bacteroidota	47.36	258
MSU1	m64474e_240201_042250/116852718/ccs	Bacteroidota	46.11	225
MSU1	m64474e_240201_042250/45351329/ccs	Bacteroidota	46.54	240
MSU1	m64474e_240201_042250/77006915/ccs	Bacteroidota	46.92	113
MSU1	m64474e_240201_042250/2557598/ccs	Bacteroidota	48.35	1616
MSU1	m64474e_240201_042250/20645911/ccs	Bacteroidota	45.42	104
MSU1	m64474e_240201_042250/37160853/ccs	Bacteroidota	52.19	301
MSU1	m64474e_240201_042250/118622507/ccs	Bacteroidota	47.7	239
MSU1	m64474e_240201_042250/80152182/ccs	Bacteroidota	41.81	26
MSU1	m64474e_240201_042250/7079265/ccs	Bacteroidota	41.06	195
MSU1	m64474e_240201_042250/165086093/ccs	Bacteroidota	45.14	239
MSU1	m64474e_240201_042250/95028738/ccs	Bacteroidota	47.47	89
MSU1	m64474e_240201_042250/83493876/ccs	Bacteroidota	44.41	225
MSU1	m64474e_240201_042250/8129187/ccs	Bacteroidota	43.81	258
MSU1	m64474e_240201_042250/43713705/ccs	Bacteroidota	44.74	315
MSU1	m64474e_240201_042250/41616221/ccs	Bacteroidota	46.64	83
MSU1	m64474e_240201_042250/38406695/ccs	Bacteroidota	43.27	239
MSU1	m64474e_240201_042250/25428992/ccs	Bacteroidota	36.7	4
MSU1	m64474e_240201_042250/92080420/ccs	Bacteroidota	44.86	306
MSU1	m64474e_240201_042250/85000595/ccs	Bacteroidota	41.87	204
MSU1	m64474e_240201_042250/118227394/ccs	Bacteroidota	48.72	88
MSU1	m64474e_240201_042250/2097713/ccs	Bacteroidota	48.2	251
MSU1	m64474e_240201_042250/25233412/ccs	Bacteroidota	46.17	231
MSU1	m64474e_240201_042250/15140173/ccs	Bacteroidota	43.3	165
MSU1	m64474e_240201_042250/99877349/ccs	Bacteroidota	48.36	84
MSU1	m64474e_240201_042250/159908021/ccs	Bacteroidota	39.81	9
MSU1	m64474e_240201_042250/151062104/ccs	Bacteroidota	52.05	1154
MSU1	m64474e_240201_042250/177800690/ccs	Bacteroidota	43.4	249
MSU1	m64474e_240201_042250/105841649/ccs	Bacteroidota	49.92	14606
MSU1	m64474e_240201_042250/58067340/ccs	Bacteroidota	48.24	80
MSU1	m64474e_240201_042250/145163718/ccs	Bacteroidota	44.64	254
MSU1	m64474e_240201_042250/66192090/ccs	Bacteroidota	44.68	231
MSU1	m64474e_240201_042250/21168703/ccs	Bacteroidota	44.9	225
MSU1	m64474e_240201_042250/153616852/ccs	Bacteroidota	41.79	193
MSU1	m64474e_240201_042250/80873101/ccs	Bacteroidota	42.53	208
MSU1	m64474e_240201_042250/3409091/ccs	Bacteroidota	46.28	153
MSU1	m64474e_240201_042250/134218938/ccs	Bacteroidota	44.53	246
MSU1	m64474e_240201_042250/129697488/ccs	Bacteroidota	37.1	34
MSU1	m64474e_240201_042250/158335404/ccs	Bacteroidota	44.11	236
MSU1	m64474e_240201_042250/37881538/ccs	Bacteroidota	43.89	237
MSU1	m64474e_240201_042250/117506952/ccs	Bacteroidota	44.73	257
MSU1	m64474e_240201_042250/82772354/ccs	Bacteroidota	47.68	264
MSU1	m64474e_240201_042250/63441327/ccs	Bacteroidota	49.95	62491
MSU1	m64474e_240201_042250/39911567/ccs	Bacteroidota	45.52	220
MSU1	m64474e_240201_042250/18614704/ccs	Bacteroidota	46.69	271
MSU1	m64474e_240201_042250/12649182/ccs	Bacteroidota	50.13	259
MSU1	m64474e_240201_042250/73665131/ccs	Bacteroidota	45.56	256
MSU1	m64474e_240201_042250/50268803/ccs	Bacteroidota	39.05	8
MSU1	m64474e_240201_042250/84083227/ccs	Bacteroidota	46.56	103
MSU1	m64474e_240201_042250/173935268/ccs	Bacteroidota	48.01	1178
MSU1	m64474e_240201_042250/169412957/ccs	Bacteroidota	44.77	235
MSU1	m64474e_240201_042250/98108069/ccs	Bacteroidota	46.46	78
MSU1	m64474e_240201_042250/35195453/ccs	Bacteroidota	44.02	216
MSU1	m64474e_240201_042250/72156101/ccs	Bacteroidota	47.84	71
MSU1	m64474e_240201_042250/40108888/ccs	Bacteroidota	35.45	33
MSU1	m64474e_240201_042250/91884340/ccs	Bacteroidota	47.97	86
MSU1	m64474e_240201_042250/31850750/ccs	Bacteroidota	42.74	267
MSU1	m64474e_240201_042250/17107783/ccs	Bacteroidota	44.89	294
MSU1	m64474e_240201_042250/107612558/ccs	Bacteroidota	49.95	61882
MSU1	m64474e_240201_042250/30542334/ccs	Bacteroidota	45.09	256
MSU1	m64474e_240201_042250/177277572/ccs	Bacteroidota	48.98	91
MSU1	m64474e_240201_042250/151781564/ccs	Bacteroidota	39.73	1
MSU1	m64474e_240201_042250/156961357/ccs	Bacteroidota	45.58	276
MSU1	m64474e_240201_042250/94241483/ccs	Bacteroidota	45.81	285
MSU1	m64474e_240201_042250/131533099/ccs	Bacteroidota	46.05	90
MSU1	m64474e_240201_042250/101321352/ccs	Bacteroidota	46.09	273
MSU1	m64474e_240201_042250/4393358/ccs	Bacteroidota	45.8	5
MSU1	m64474e_240201_042250/153157861/ccs	Bacteroidota	47.52	96
MSU1	m64474e_240201_042250/103548272/ccs	Bacteroidota	33.58	37
MSU1	m64474e_240201_042250/28444701/ccs	Bacteroidota	45.19	247
MSU1	m64474e_240201_042250/168427592/ccs	Bacteroidota	43.79	185
MSU1	m64474e_240201_042250/130287728/ccs	Bacteroidota	46.21	269
MSU1	m64474e_240201_042250/36175883/ccs	Bacteroidota	32.81	6
MSU1	m64474e_240201_042250/112132861/ccs	Bacteroidota	39.52	179
MSU1	m64474e_240201_042250/124454303/ccs	Bacteroidota	34.63	34
MSU1	m64474e_240201_042250/32966518/ccs	Bacteroidota	32.15	31
MSU1	m64474e_240201_042250/2951958/ccs	Bacteroidota	43.77	194
MSU1	m64474e_240201_042250/18352644/ccs	Bacteroidota	44.78	98
MSU1	m64474e_240201_042250/110821429/ccs	Bacteroidota	44.37	181
MSU1	m64474e_240201_042250/123928948/ccs	Bacteroidota	33.68	7
MSU1	m64474e_240201_042250/76677228/ccs	Bacteroidota	44.94	264
MSU1	m64474e_240201_042250/144377365/ccs	Bacteroidota	39.08	19
MSU1	m64474e_240201_042250/111086335/ccs	Bacteroidota	39.28	27
MSU1	m64474e_240201_042250/40370231/ccs	Bacteroidota	43.38	8
MSU1	m64474e_240201_042250/176228443/ccs	Bacteroidota	46.56	94
MSU1	m64474e_240201_042250/73729197/ccs	Bacteroidota	46.96	198
MSU1	m64474e_240201_042250/148310116/ccs	Bacteroidota	45.14	195
MSU1	m64474e_240201_042250/131007010/ccs	Bacteroidota	46.71	254
MSU1	m64474e_240201_042250/131400005/ccs	Bacteroidota	39.85	179
MSU1	m64474e_240201_042250/104465239/ccs	Bacteroidota	50.07	276
MSU1	m64474e_240201_042250/42338247/ccs	Bacteroidota	44.48	268
MSU1	m64474e_240201_042250/59375642/ccs	Bacteroidota	34.77	29
MSU1	m64474e_240201_042250/26019006/ccs	Bacteroidota	48.77	79
MSU1	m64474e_240201_042250/45024511/ccs	Bacteroidota	50.02	61002
MSU1	m64474e_240201_042250/121307254/ccs	Bacteroidota	44.45	213
MSU1	m64474e_240201_042250/103548808/ccs	Bacteroidota	33.46	33
MSU1	m64474e_240201_042250/149751003/ccs	Bacteroidota	44.93	217
MSU1	m64474e_240201_042250/69992726/ccs	Bacteroidota	44.7	248
MSU1	m64474e_240201_042250/18088316/ccs	Bacteroidota	44.67	240
MSU1	m64474e_240201_042250/62325653/ccs	Bacteroidota	45.66	72
MSU1	m64474e_240201_042250/20972856/ccs	Bacteroidota	45.81	294
MSU1	m64474e_240201_042250/37358053/ccs	Bacteroidota	50.61	235
MSU1	m64474e_240201_042250/91555710/ccs	Bacteroidota	48.61	128
MSU1	m64474e_240201_042250/81396860/ccs	Bacteroidota	42.86	28
MSU1	m64474e_240201_042250/123406507/ccs	Bacteroidota	49.45	86
MSU1	m64474e_240201_042250/40436399/ccs	Bacteroidota	37.77	24
MSU1	m64474e_240201_042250/1837389/ccs	Bacteroidota	41.49	26
MSU1	m64474e_240201_042250/23594867/ccs	Bacteroidota	44.2	22
MSU1	m64474e_240201_042250/57213520/ccs	Bacteroidota	43.06	270
MSU1	m64474e_240201_042250/32899748/ccs	Bacteroidota	41.4	181
MSU1	m64474e_240201_042250/116131968/ccs	Bacteroidota	49.1	81
MSU1	m64474e_240201_042250/33293983/ccs	Bacteroidota	43.48	194
MSU1	m64474e_240201_042250/61735395/ccs	Bacteroidota	42.36	217
MSU1	m64474e_240201_042250/164758410/ccs	Bacteroidota	48.76	887
MSU1	m64474e_240201_042250/115737579/ccs	Bacteroidota	33.92	37
MSU1	m64474e_240201_042250/107676336/ccs	Bacteroidota	47.38	105
MSU1	m64474e_240201_042250/95291395/ccs	Bacteroidota	47.08	263
MSU1	m64474e_240201_042250/52168027/ccs	Bacteroidota	44.05	224
MSU1	m64474e_240201_042250/89916423/ccs	Bacteroidota	45.37	236
MSU1	m64474e_240201_042250/26412208/ccs	Bacteroidota	45.82	241
MSU1	m64474e_240201_042250/38469641/ccs	Bacteroidota	44.78	9994
MSU1	m64474e_240201_042250/105448589/ccs	Bacteroidota	38.72	34
MSU1	m64474e_240201_042250/58394963/ccs	Bacteroidota	31.84	32
MSU1	m64474e_240201_042250/104008425/ccs	Bacteroidota	47.75	90
MSU1	m64474e_240201_042250/74383728/ccs	Bacteroidota	32.3	27
MSU1	m64474e_240201_042250/76219771/ccs	Bacteroidota	44.83	104
MSU1	m64474e_240201_042250/61669562/ccs	Bacteroidota	49.27	80
MSU1	m64474e_240201_042250/145361012/ccs	Bacteroidota	47.95	97
MSU1	m64474e_240201_042250/158860560/ccs	Bacteroidota	50.95	1164
MSU1	m64474e_240201_042250/64226815/ccs	Bacteroidota	45.51	262
MSU1	m64474e_240201_042250/73662895/ccs	Bacteroidota	43.04	227
MSU1	m64474e_240201_042250/59048824/ccs	Bacteroidota	48.34	80
MSU1	m64474e_240201_042250/53675394/ccs	Bacteroidota	50.91	266
MSU1	m64474e_240201_042250/168558650/ccs	Bacteroidota	43.62	219
MSU1	m64474e_240201_042250/101450179/ccs	Bacteroidota	43.78	225
MSU1	m64474e_240201_042250/141232500/ccs	Bacteroidota	48.8	90
MSU1	m64474e_240201_042250/125307254/ccs	Bacteroidota	46.19	268
MSU1	m64474e_240201_042250/786771/ccs	Bacteroidota	40.06	28
MSU1	m64474e_240201_042250/61802111/ccs	Bacteroidota	47.08	12033
MSU1	m64474e_240201_042250/11731916/ccs	Bacteroidota	46.89	68
MSU1	m64474e_240201_042250/68815610/ccs	Bacteroidota	46.2	12231
MSU1	m64474e_240201_042250/47121308/ccs	Bacteroidota	43.01	236
MSU1	m64474e_240201_042250/26805975/ccs	Bacteroidota	52.63	89
MSU1	m64474e_240201_042250/42991914/ccs	Bacteroidota	47.57	95
MSU1	m64474e_240201_042250/114165791/ccs	Bacteroidota	47.97	92
MSU1	m64474e_240201_042250/57868918/ccs	Bacteroidota	43.62	208
MSU1	m64474e_240201_042250/61932486/ccs	Bacteroidota	37.65	23
MSU1	m64474e_240201_042250/110299828/ccs	Bacteroidota	44.03	211
MSU1	m64474e_240201_042250/17828566/ccs	Bacteroidota	46.42	116
MSU1	m64474e_240201_042250/177668998/ccs	Bacteroidota	44.19	234
MSU1	m64474e_240201_042250/16908368/ccs	Bacteroidota	45.56	85
MSU1	m64474e_240201_042250/105908485/ccs	Bacteroidota	47.62	176
MSU1	m64474e_240201_042250/140181652/ccs	Bacteroidota	44.85	291
MSU1	m64474e_240201_042250/177406179/ccs	Bacteroidota	42.85	242
MSU1	m64474e_240201_042250/25034779/ccs	Bacteroidota	46.03	78
MSU1	m64474e_240201_042250/146473419/ccs	Bacteroidota	45.87	100
MSU1	m64474e_240201_042250/45221666/ccs	Bacteroidota	45.09	281
MSU1	m64474e_240201_042250/110167791/ccs	Bacteroidota	46.94	164
MSU1	m64474e_240201_042250/70780770/ccs	Bacteroidota	50.41	88
MSU1	m64474e_240201_042250/52233512/ccs	Bacteroidota	49.74	248
MSU1	m64474e_240201_042250/76088467/ccs	Bacteroidota	50.01	61882
