taxon	reads
2565554	98
413496	97
2893884	97
2625061	97
760192	97
3394146	97
2498704	97
339	97
2694929	96
2979467	96
2006110	96
3133975	95
2086471	95
981605	94
1193499	94
3065955	94
2933777	93
3156399	93
191390	93
37931	93
2567934	93
2932249	92
82115	91
2488560	91
2881052	91
2925841	91
2602769	91
451876	90
1389020	90
2108445	90
395492	90
958	90
1485	88
487316	88
670	88
2041385	88
1503925	88
2516559	88
583	88
2906076	88
2093777	88
238	87
2871165	87
367791	86
434014	86
2028343	86
688270	86
2201271	86
2005046	86
3389070	85
1287690	85
2994319	85
2662364	84
2014920	84
2903885	84
1331671	84
3025671	83
659012	83
2715212	83
1979344	83
1919	83
2961941	82
3026161	82
3049774	82
2557994	82
2759954	82
208224	82
2614441	82
46913	81
2136182	81
2875948	81
2748319	81
1069201	81
300	80
2903098	80
930972	80
45242	80
3243765	80
2897181	79
2986835	79
912630	79
3020716	79
3064265	79
661488	79
188932	79
1332080	79
3025666	79
2739058	78
3377125	78
50338	78
1842727	78
2725414	77
2966625	77
34072	76
2632301	76
2448440	76
2570561	76
1220207	76
1218315	76
190893	76
2093779	76
363852	75
2072405	75
1721091	75
2905121	75
3039156	75
2487064	75
35718	75
40323	74
561061	74
2654193	74
136845	74
469	74
3048622	74
3394354	74
2305508	74
2830782	73
1385663	73
3048607	73
2633795	73
2487065	73
326319	72
165695	72
2923375	72
78587	72
929713	72
32033	72
1223565	71
1010	71
1906274	71
112234	71
2759	71
586	71
373903	70
379895	70
1310418	70
2937442	70
3349877	70
3238798	69
3141542	69
2698672	69
3075823	69
2078786	69
485880	68
2918527	68
338	68
1609758	68
2584466	68
312306	68
3235111	68
2081791	68
1933220	68
3394356	68
3003261	67
1842536	67
454154	67
475937	67
52959	67
3051121	66
3394359	66
570	66
2478552	66
2726956	66
17	66
421058	66
1215087	66
2185111	66
2590022	66
33968	66
2593645	65
1792307	65
363408	65
1234841	65
395963	65
3076558	65
1866885	65
2977321	64
456999	64
244566	64
665913	64
3081984	63
1967501	63
485917	63
3065953	63
121627	63
2781962	62
2918900	62
1827	62
264023	62
382	62
2898796	62
642	62
5599	62
3031126	61
1827305	61
320787	61
1867715	61
1072463	60
2183896	60
1714373	60
2933562	60
2782169	60
3025663	59
1906742	59
321983	59
522373	59
2482728	58
2592652	58
575378	58
1356852	58
2497456	58
3374551	58
2917727	58
387638	57
2609253	57
3027225	57
2631580	57
332648	57
2931390	57
2811423	57
2731112	57
2996826	57
1082851	57
3384157	57
3075618	57
3388266	56
57706	56
2996035	56
3039157	56
2879939	56
2584940	56
3003263	55
2917724	55
2940299	55
3166644	55
698761	55
3394358	55
1937972	55
2483401	55
1981173	55
164546	54
2588534	54
2859768	54
89373	54
876364	54
2576902	54
3068632	54
280036	54
1873	54
54571	54
74318	53
2732161	53
3045157	53
936136	53
92945	53
1472417	53
74326	53
311403	53
3057122	53
2020312	53
2651974	52
1642646	52
2840457	52
2663857	52
1643336	52
3394355	52
22	52
44249	52
1572644	52
3158264	51
45243	51
84292	51
3228750	51
1732569	51
2762325	50
3069118	50
2619833	50
250	50
3234137	50
2975642	50
3125779	50
3153754	50
2903884	50
110321	49
2903818	49
3387402	49
587753	49
3342097	49
496056	49
589382	49
3350173	49
2864040	49
63186	49
712411	48
1076	48
36818	48
866807	48
2771362	48
3032586	48
136843	47
119060	47
4777	47
2731096	47
2748320	47
3394361	47
2518343	47
754417	47
2282849	47
1813879	47
3039801	47
104268	47
458033	47
687844	46
37329	46
2746225	46
2674996	46
3234200	46
2774875	45
2675378	45
2613773	45
2798577	45
1763535	45
758793	45
3034675	45
3140649	45
2954535	45
2686077	45
47760	45
3047871	45
547	45
2725477	44
1612	44
2341117	44
1662285	44
2528010	44
67385	44
2980557	44
28132	44
2835041	44
257496	44
28087	44
2617518	44
2126553	43
2675230	43
3003247	43
1312183	43
2975736	43
2969621	43
1892	42
1349767	42
3135257	42
282217	42
1297121	42
1190567	42
2754694	42
386	42
3016339	41
3136736	41
1940636	41
2782166	41
1736306	41
1048205	41
2975795	41
273677	41
270918	41
2987688	41
3144667	41
182096	41
1965590	41
3024400	41
279322	41
68200	40
2708117	40
880070	40
2978974	40
2622719	40
2962064	40
3045156	40
254	40
2995166	40
252514	40
87883	40
430522	40
2929799	40
519	39
1839	39
571256	39
577309	39
2231053	39
2768162	39
2871820	39
2528007	39
3051119	39
1616117	39
304378	39
2975783	39
2920939	39
2615069	39
1245469	38
41297	38
2762318	38
47877	38
497725	38
2015316	38
3135264	38
2615033	38
158836	38
2940297	38
2664893	38
1751095	38
28256	38
2571029	38
207949	38
1215088	38
1325095	38
2906072	38
1784714	38
1331258	37
3100176	37
2082387	37
29533	37
352	37
69370	37
2695266	37
2838156	37
2676247	37
2018025	37
1638788	37
104270	37
2062	37
1357074	36
3135255	36
1397264	36
515361	36
584609	36
29471	36
2033	36
376149	36
252356	36
1850526	36
2903891	36
1762	36
340345	36
1529	36
1324217	36
2720871	36
2704140	36
914	35
2589888	35
1355477	35
160488	35
2761107	35
3093871	35
1138194	35
1813	35
2810512	35
663364	34
1936	34
2025349	34
662	34
80867	34
2502779	34
67255	34
1002546	34
390846	34
121719	34
399	34
162426	34
2903882	34
3234142	34
375549	34
3349333	34
28105	34
3065954	34
722472	34
2618356	34
784	34
1117645	34
5478	34
441620	34
2082188	33
2631981	33
323450	33
82367	33
1768011	33
2903640	33
748197	33
3049069	33
167879	33
2038343	33
2903746	33
2819994	33
3372855	33
762903	33
3149229	33
34071	33
2509458	33
37928	33
2884874	33
68895	33
87882	33
2829812	33
3003259	32
234	32
3019934	32
406020	32
2742131	32
67593	32
3069689	32
1969	32
3166645	32
3234954	32
3039180	32
1451454	32
2614638	32
85025	32
320497	32
135621	32
1906	32
1413221	32
1071381	32
745277	32
1867719	32
1179672	32
5052	32
2954608	32
125216	32
62322	31
2921714	31
3138065	31
2053	31
2898438	31
58343	31
3238631	31
2781243	31
2041	31
204038	31
33964	31
1903410	31
2995140	31
196162	31
2903881	31
318424	30
2654218	30
2898187	30
2034	30
2929802	30
168172	30
515415	30
931626	30
2912824	30
1275	30
2975756	30
2219225	30
2729423	30
1889	30
2590900	30
344163	30
36651	30
84595	30
1206777	30
44577	30
3372856	30
293958	30
2734618	30
516051	30
498213	30
761204	30
488447	30
2743470	30
2975702	30
2795690	30
1750535	29
1268	29
67296	29
1763	29
398767	29
436515	29
2610897	29
217203	29
3049071	29
47	29
3381355	29
2632611	29
1931241	29
2740462	29
2903651	29
28216	29
555079	29
1094466	29
1476901	29
182262	29
491948	29
2735134	29
2626815	29
1144307	29
208348	29
3367156	29
365046	28
611301	28
2750011	28
301953	28
2903686	28
1824	28
2010972	28
1396	28
904291	28
2933779	28
2742	28
155892	28
1357	28
2861283	28
373672	28
2685834	28
76869	28
2877939	28
2676868	28
308865	28
515350	27
2714924	27
76021	27
299146	27
3388313	27
2048898	27
3003623	27
3135260	27
2949637	27
2905871	27
2975680	27
1335043	27
563172	27
2979869	27
2782006	27
3385496	27
870501	27
1447062	27
2940488	27
2052056	26
2903803	26
3019968	26
2903812	26
2172098	26
3077335	26
374432	26
3132707	26
477666	26
83614	26
616991	26
2903671	26
185978	26
2760089	26
3026191	26
2816950	26
795665	26
85007	26
1503054	26
3350168	26
68287	26
2014534	26
1913577	26
152480	26
1725411	25
2162713	25
2040489	25
1391654	25
2961531	25
2975650	25
2679963	25
1842537	25
1437360	25
1945658	25
37727	25
387661	25
2676077	25
223967	25
1138189	25
367477	25
2979727	25
272123	25
2739	25
4784	25
2579248	25
2867264	25
2072505	25
2735906	25
1491	25
113562	25
212767	25
1379909	25
1486262	25
550984	25
1493872	25
327160	25
1927128	25
28985	25
2578106	25
2049305	25
2654248	25
1130723	25
487698	24
2583231	24
375288	24
2903660	24
3050384	24
1417228	24
588596	24
906888	24
929556	24
712710	24
1961362	24
111769	24
1751056	24
2903806	24
1843368	24
1736	24
3142977	24
1870884	24
2599640	24
47885	24
754523	24
147802	24
200618	24
2874628	24
3143118	24
3028804	24
1745854	24
57043	24
3383698	24
13687	24
136849	24
2892996	24
2895353	24
2665645	24
2579977	24
3121290	23
33008	23
2518599	23
110937	23
3118173	23
2903872	23
1716	23
3119004	23
2975898	23
293	23
2060726	23
3114359	23
538025	23
3152363	23
907046	23
3029061	23
2837504	23
1470176	23
3093923	23
2909588	23
394	23
3049072	23
33918	23
2029983	23
564065	23
4779	23
2782665	23
196198	23
3073563	22
1799	22
2806347	22
1162	22
186801	22
1470088	22
542832	22
296544	22
3029062	22
1550579	22
1338689	22
2613839	22
2712223	22
3383502	22
135487	22
1807691	22
1389922	22
1663591	22
3077589	22
2017486	22
2954078	22
33154	22
2920387	22
1176533	22
1395951	22
2763008	22
2976015	22
29581	22
254839	22
2981139	22
2606451	22
1898684	22
3136632	22
2980554	22
2862509	22
1529069	22
1708	22
743721	22
3049073	22
3043848	22
370111	22
2748865	22
3153928	22
1208342	21
3004093	21
143222	21
2744518	21
1034807	21
2903643	21
2937800	21
444459	21
201174	21
3103144	21
68569	21
470076	21
682956	21
3238628	21
2840373	21
697281	21
3016089	21
1870820	21
3058419	21
1736226	21
2054919	21
512349	21
3238632	21
2856523	21
2903679	21
1971	21
2903665	21
3019098	21
2020311	21
2697032	21
3127640	21
2826938	21
3109595	21
2045	21
2583822	21
2528027	21
2806262	21
225991	21
3096605	21
29378	21
442121	21
930171	21
866536	20
1033900	20
2745482	20
3341726	20
2975917	20
2745153	20
2865839	20
1714849	20
2135430	20
2589967	20
2975784	20
2774459	20
867595	20
2759943	20
3138177	20
33886	20
404407	20
2782662	20
2589903	20
1965425	20
2478662	20
555315	20
2583374	20
3050126	20
2779359	20
3238634	20
2851649	20
2750812	20
3049070	20
3031803	20
2594473	20
455632	20
774	20
139438	20
3002903	20
2903641	20
2925844	20
1028989	20
2720714	20
1756150	20
2267521	20
1678237	20
67304	19
264697	19
2799325	19
41977	19
335406	19
1763534	19
2903760	19
2714939	19
2972478	19
2628915	19
823	19
3042315	19
3040204	19
323620	19
649196	19
3160832	19
2811425	19
1046114	19
1756988	19
1897060	19
33907	19
2795488	19
1561022	19
1881016	19
36745	19
91061	19
2851959	19
358220	19
2980026	19
2711221	19
2819999	19
31989	19
3384452	19
2768161	19
3030210	19
1760988	19
2951805	19
2903649	19
1333528	19
2730915	19
656178	19
85581	19
2880651	19
1751071	18
354276	18
319947	18
2975984	18
2768066	18
1564114	18
2744521	18
56458	18
2559597	18
129364	18
3238627	18
2975878	18
1855336	18
128785	18
51201	18
2838877	18
2975801	18
2903680	18
435	18
3015154	18
2081477	18
2609257	18
359110	18
1547487	18
2956797	18
2903893	18
121428	18
1538158	18
1671868	18
40318	18
1424294	18
1714860	18
33887	18
528191	18
43057	18
1173027	18
2976768	18
1842533	18
2949090	18
1817	18
2304600	18
450367	18
3132291	18
694427	18
2684468	18
41294	17
160826	17
2079793	17
2780074	17
2841594	17
3161567	17
357804	17
370764	17
2933872	17
2675225	17
1008	17
2903769	17
2483404	17
2760705	17
1124835	17
2565559	17
2592049	17
1405	17
2072407	17
2711231	17
526949	17
1710	17
160674	17
419475	17
2591634	17
2913616	17
1400866	17
2709380	17
3141537	17
179636	17
421115	17
2558360	17
53246	17
66425	17
3394235	17
2047	17
3003262	17
150026	17
2952158	17
260552	17
1007105	17
2903878	17
2560057	17
862751	17
68239	17
2903815	17
1888	17
3038642	17
2986837	17
1218801	17
1652495	17
2903835	17
1490	17
3344656	17
1490225	17
2893885	17
2839024	17
1151742	17
2836373	17
179879	17
3093864	17
313598	17
2268461	17
2202721	16
1178778	16
3376061	16
34070	16
562	16
2714923	16
629680	16
2854170	16
294	16
2929495	16
76761	16
3391182	16
531813	16
2639701	16
73044	16
624315	16
1936029	16
1528104	16
407	16
715340	16
1891671	16
3055079	16
837	16
672	16
644282	16
2975624	16
3074146	16
28084	16
510516	16
3256999	16
2483403	16
3138255	16
2975848	16
2975720	16
2991972	16
373891	16
2725666	16
2500152	16
2903871	16
3138253	16
2708352	16
1784719	16
67825	16
1161	16
379684	16
546	16
65393	16
2903788	16
93060	16
323449	16
2040	16
82380	16
5598	16
3108176	16
1208921	16
2875539	16
712122	16
412690	16
2986834	16
2975903	16
2903790	16
2801030	16
670307	16
574649	16
3156398	16
1069220	16
3042517	16
235987	16
3063957	16
32008	16
2983246	16
2811104	16
2728021	16
32002	16
28137	16
2489212	16
2018689	16
449461	16
3161137	15
1913578	15
2903808	15
40222	15
2994496	15
1214604	15
3061628	15
248906	15
2583587	15
2136173	15
1538159	15
1448059	15
1291556	15
3383314	15
67280	15
1294143	15
1822464	15
380	15
1902245	15
2914159	15
794846	15
69781	15
2591109	15
3239306	15
1906741	15
33025	15
53358	15
199592	15
3082949	15
42444	15
3344874	15
882626	15
496057	15
246787	15
886293	15
2897332	15
3342246	15
2653178	15
674529	15
164608	15
1795	15
2978473	15
2878150	15
3051120	15
1268659	15
2654249	15
2809707	15
1513468	15
3098762	15
486698	15
564369	15
1842539	15
3160834	15
2493668	15
2615042	15
818	15
265883	15
3131927	15
2764720	15
1871050	14
135614	14
157687	14
2259622	14
2643310	14
346	14
1431246	14
3143936	14
2777475	14
574710	14
204455	14
1211813	14
165697	14
2626991	14
2714952	14
2903752	14
2831148	14
2785056	14
2903700	14
3026420	14
299767	14
2604941	14
446374	14
2930091	14
946333	14
2552945	14
2903897	14
558152	14
2903824	14
371142	14
2483799	14
2015076	14
675281	14
37763	14
434010	14
983548	14
67345	14
3046670	14
2728835	14
1006	14
1932	14
2999062	14
57037	14
1406	14
1435069	14
2637762	14
69284	14
33883	14
5204	14
70775	14
2820278	14
2729175	14
2986831	14
1690221	14
1920422	14
1835	14
735	14
3163031	14
3388343	14
1219032	14
2997339	14
2741701	14
3056648	14
2633591	14
1785128	14
2482763	14
258505	13
2675523	13
39688	13
2493676	13
156977	13
200451	13
76760	13
207559	13
3116862	13
47858	13
169430	13
45668	13
2483798	13
2763257	13
1325100	13
2175864	13
640205	13
2799326	13
716545	13
205922	13
545619	13
46677	13
1609531	13
216816	13
3003258	13
1643826	13
2493672	13
3075199	13
1463165	13
1691904	13
1138587	13
2305220	13
1006155	13
56455	13
2980107	13
153731	13
2745494	13
1890424	13
3028316	13
2865838	13
2975741	13
207340	13
2602016	13
3162562	13
2884264	13
80868	13
179408	13
2589976	13
3372854	13
2909283	13
1312364	13
2706887	13
2078691	13
2070	13
3015999	13
435897	13
1651941	13
86335	13
2714844	13
861	13
3367525	13
3075198	13
544433	13
2545455	13
2931400	13
39488	13
2943498	13
2681766	13
1118202	13
507626	13
146819	13
3029053	13
114	12
191	12
2742603	12
1419277	12
28450	12
2585771	12
114686	12
1532555	12
4781	12
2981135	12
796027	12
2496865	12
235627	12
42684	12
1335061	12
2499145	12
3079935	12
2779445	12
379347	12
29449	12
1642299	12
2968500	12
2975703	12
1761453	12
2721245	12
754423	12
2864206	12
512298	12
249567	12
186817	12
1805827	12
3050112	12
3341830	12
665577	12
2715164	12
3157618	12
380021	12
1827526	12
83451	12
3138252	12
2802641	12
2782167	12
2493675	12
2684926	12
2903887	12
665007	12
1775910	12
2518989	12
1798223	12
45398	12
577650	12
80860	12
2830992	12
1545728	12
2587808	12
2072408	12
41276	12
2954771	12
317	12
674703	12
262209	12
3366811	12
1349819	12
2716225	12
1701758	12
3238624	12
2852098	12
2903717	12
227605	12
3040076	12
2966554	12
1855352	12
2915619	12
3039154	12
28056	12
28129	12
463025	12
2744522	12
2985506	12
391953	12
521	12
3016528	12
321662	12
1644131	12
684552	12
3016092	12
132473	12
2831106	11
2978392	11
3133117	11
363835	11
2975751	11
2851598	11
55080	11
28116	11
2705472	11
2912855	11
3239388	11
2083284	11
1080068	11
2603598	11
2808963	11
2686361	11
2931382	11
2903836	11
2903755	11
2662363	11
192	11
3020883	11
2967130	11
2975701	11
1357915	11
2994035	11
204042	11
2903678	11
2498135	11
710705	11
2903619	11
1415775	11
3062779	11
1016987	11
550	11
356302	11
1849967	11
3081768	11
69277	11
2665642	11
3129112	11
2903901	11
2903778	11
2653857	11
338963	11
1432050	11
2903719	11
2494234	11
2903750	11
683047	11
2950074	11
380703	11
2797167	11
1122214	11
1561023	11
3094839	11
29448	11
419476	11
216778	11
28213	11
227292	11
2908843	11
2982531	11
270351	11
255045	11
251699	11
2493673	11
2961893	11
2638500	11
119219	11
3015161	11
29549	11
3040203	11
151783	11
273678	11
1386	11
582680	11
2678260	11
3238801	10
3035531	10
2744517	10
261654	10
2982533	10
2781978	10
2890311	10
110322	10
2969247	10
184914	10
2871169	10
1592790	10
319706	10
863239	10
2903578	10
2048897	10
2820002	10
3138254	10
1196835	10
114277	10
2908645	10
2995223	10
2644732	10
715473	10
134601	10
530584	10
2835648	10
208602	10
2932250	10
150123	10
1411621	10
2976003	10
1297742	10
2933290	10
3036128	10
2000	10
3388267	10
2718938	10
47865	10
75692	10
2663824	10
2745	10
2493681	10
1352936	10
2493678	10
3344876	10
2493680	10
654	10
68231	10
1838286	10
134536	10
2493674	10
2768068	10
110319	10
984307	10
2486272	10
538381	10
2220095	10
2789776	10
13160	10
213418	10
3160833	10
3040605	10
2903766	10
3029060	10
290110	10
2738	10
981384	10
101070	10
3110111	10
2487887	10
2606450	10
1286	10
83637	10
1350	10
171523	10
2940492	10
107445	10
3344655	10
315405	10
1952	10
186802	10
178214	10
3141702	10
3064531	10
95486	10
470565	10
271865	10
1869241	10
3028710	10
2875540	10
1019	10
2903716	10
151416	10
2930213	10
2249356	10
3062275	10
68212	10
1908341	10
2742136	10
3238623	10
1891207	10
3078227	10
2871095	10
166485	10
2898276	10
2975728	10
2903828	10
2903827	10
2975735	10
3117552	9
2962693	9
3080057	9
162156	9
482	9
2833628	9
1736046	9
2903609	9
3240934	9
2942449	9
1837283	9
2903675	9
2976011	9
2903829	9
2059884	9
2975793	9
2975776	9
2903657	9
2975962	9
3028117	9
2976000	9
184748	9
2875962	9
3133697	9
2020962	9
3044187	9
2903611	9
2493669	9
2744515	9
2057808	9
1286181	9
83681	9
2675229	9
459858	9
2618889	9
2778082	9
1133546	9
29486	9
592064	9
106589	9
278153	9
83656	9
1967	9
2987751	9
147645	9
2903587	9
2622653	9
627624	9
16	9
2589074	9
636	9
3114999	9
82633	9
2653681	9
69665	9
2986947	9
2507582	9
2303332	9
925775	9
3138498	9
1752398	9
68336	9
2027405	9
2587847	9
31988	9
758820	9
2899220	9
2772254	9
2649714	9
2072414	9
85698	9
689	9
2593653	9
2894079	9
2636512	9
74315	9
2897774	9
2082949	9
2983606	9
3074898	9
2991051	9
2662361	9
2609255	9
135622	9
1788	9
53406	9
2831967	9
920	9
1404443	9
1122611	9
2668067	9
2041044	9
222	9
1215089	9
2991418	9
1854057	9
3140252	9
2867410	9
1389713	9
1223523	9
2035	9
2900738	9
1536772	9
2895482	9
2508168	9
2854389	9
39691	9
1091494	9
2950108	9
3095609	9
1404245	9
2609666	9
649831	9
3238807	9
2480625	9
36821	9
3031802	9
89053	9
383372	9
2894081	9
2770234	9
76731	9
433659	9
1310165	9
39643	9
171627	9
1843581	9
1241981	9
2984530	9
460265	9
573826	9
1735038	8
3031330	8
37326	8
1678	8
1355015	8
2175646	8
3039160	8
3120525	8
1881061	8
2964669	8
2903798	8
2744523	8
2872646	8
192389	8
2675233	8
1907	8
266748	8
1214101	8
2614442	8
2954087	8
171437	8
3059026	8
3019890	8
2175645	8
2880934	8
3064278	8
3108485	8
1894969	8
2954094	8
2791037	8
2070348	8
3049047	8
3114394	8
1128113	8
79967	8
445930	8
1526412	8
1077946	8
1772	8
1415574	8
1168034	8
2512235	8
69666	8
2735434	8
1499973	8
3076039	8
1922217	8
1117313	8
2903667	8
406818	8
437900	8
943830	8
2705473	8
2493671	8
2903721	8
2013	8
578924	8
392734	8
2049	8
3012344	8
3095076	8
13689	8
1353136	8
2755559	8
2903682	8
2903704	8
1517554	8
2021234	8
863575	8
1192854	8
46352	8
1205910	8
122	8
2853159	8
2663859	8
3160608	8
1708715	8
1393	8
630515	8
182773	8
642780	8
2903705	8
556533	8
2611147	8
1117647	8
1121115	8
234612	8
2592654	8
1874630	8
2963406	8
570161	8
889453	8
2839983	8
1360	8
359385	8
2903822	8
1964449	8
80878	8
1307839	8
2975737	8
3059078	8
2763667	8
3049543	8
2903614	8
365044	8
1756149	8
479435	8
880071	8
1136231	8
55601	8
2975641	8
2903817	8
1848900	8
370622	8
2782654	8
2893883	8
208439	8
1082704	8
2493639	8
2975946	8
507	8
2528964	8
2496265	8
2903673	8
239759	8
2724527	8
106590	8
333140	8
3026418	8
2713414	8
2995141	8
2929510	8
985043	8
115808	8
2870750	8
2055	8
5270	8
670052	8
1267766	8
67352	8
261825	8
3231716	8
94132	8
2708539	8
2763023	8
1004901	8
83291	8
964	8
1827580	7
390988	7
1858609	7
2493670	7
1245471	7
1592106	7
3036704	7
1288495	7
3132259	7
3141541	7
2527691	7
2293567	7
240016	7
45254	7
1617283	7
3051832	7
158822	7
3038927	7
77007	7
857252	7
3042026	7
2201998	7
2666183	7
1358009	7
2153354	7
257708	7
220927	7
3050069	7
2792859	7
36863	7
2975733	7
1442551	7
2903879	7
1922222	7
2589076	7
246875	7
2775246	7
3374550	7
3081204	7
2561924	7
2903627	7
134537	7
3062449	7
1492898	7
2489014	7
1961	7
1436133	7
2654547	7
2975849	7
1458426	7
1446794	7
2804761	7
3273430	7
573	7
2202141	7
1960	7
391905	7
3372858	7
2675877	7
3077723	7
367190	7
709868	7
41275	7
1670800	7
33069	7
285665	7
2283318	7
47920	7
482957	7
80880	7
300273	7
3028808	7
1707785	7
2904245	7
2608887	7
